arrayLength	time (ns)
1000	2.79200E3
2000	5.54100E3
3000	8.04200E3
4000	1.07500E4
5000	1.23750E4
6000	1.64590E4
7000	1.73750E4
8000	1.96660E4
9000	2.17080E4
10000	2.41250E4
11000	2.68330E4
12000	3.23750E4
13000	3.10000E4
14000	3.33750E4
15000	3.61250E4
16000	3.80830E4
17000	4.11670E4
18000	4.27500E4
19000	4.47090E4
20000	4.87080E4
